timestamp,x,y,line,user,triggeredAction,selectedValues,filteredValues,multiplicity[1;6]
1654418026151,104.93351,51.38849,1,80100679-d99f-4cea-96e4-a957ac6be43f,Root,nan,nan,6
1654418029282,18.203377,60.27759,1,80100679-d99f-4cea-96e4-a957ac6be43f,New Hires and New Hires Same Period Last Year (clusteredColumnChart) - Month: Oct selected,NewHiresAndNewHiresSamePeriodLastYear.Monthcategorical,NewHiresByMonth(Full-Time/Part-Time).Monthcategorical,4
1654418031787,-7.364184,59.82873,1,80100679-d99f-4cea-96e4-a957ac6be43f,Ethnicity (slicer) - Ethnicity: Group D selected,"Ethnicity.Ethnicitycategorical, NewHiresAndNewHiresSamePeriodLastYear.Monthcategorical","NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByEthnicity.Ethnicitycategorical",1
1654418032570,-115.66678,-5.8812137,1,80100679-d99f-4cea-96e4-a957ac6be43f,Region (slicer) - Region: Northwest selected,"Ethnicity.Ethnicitycategorical, Region.Regioncategorical, NewHiresAndNewHiresSamePeriodLastYear.Monthcategorical","NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByEthnicity.Ethnicitycategorical, NewHiresByRegion.Regioncategorical",1
1654418034656,-132.97864,-12.984531,1,80100679-d99f-4cea-96e4-a957ac6be43f,Year (slicer) - Year: 2014 selected,"Ethnicity.Ethnicitycategorical, Region.Regioncategorical, NewHiresAndNewHiresSamePeriodLastYear.Monthcategorical, Year.Yearcategorical","NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).FPDesccategorical, NewHiresByEthnicity.Ethnicitycategorical, NewHiresByRegion.Regioncategorical",1
1654418035857,54.652344,-41.649075,1,80100679-d99f-4cea-96e4-a957ac6be43f,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group D selected,"Ethnicity.Ethnicitycategorical, Region.Regioncategorical, NewHiresByEthnicity.Ethnicitycategorical, Year.Yearcategorical","NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByEthnicity.Ethnicitycategorical, NewHiresByRegion.Regioncategorical",2
1654418037659,68.40873,-54.244617,1,80100679-d99f-4cea-96e4-a957ac6be43f,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep, FPDesc: Part-Time selected","Ethnicity.Ethnicitycategorical, Region.Regioncategorical, NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).FPDesccategorical, Year.Yearcategorical","NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByEthnicity.Ethnicitycategorical, NewHiresByRegion.Regioncategorical",1
1654418039854,-118.78171,-27.817247,1,80100679-d99f-4cea-96e4-a957ac6be43f,New Hires and New Hires Same Period Last Year (clusteredColumnChart) - Month: Jun selected,"Ethnicity.Ethnicitycategorical, Region.Regioncategorical, NewHiresAndNewHiresSamePeriodLastYear.Monthcategorical, Year.Yearcategorical","NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).FPDesccategorical, NewHiresByEthnicity.Ethnicitycategorical, NewHiresByRegion.Regioncategorical",1
1654418042576,47.13101,-59.182102,1,80100679-d99f-4cea-96e4-a957ac6be43f,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group D selected,"Ethnicity.Ethnicitycategorical, Region.Regioncategorical, NewHiresByEthnicity.Ethnicitycategorical, Year.Yearcategorical","NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByEthnicity.Ethnicitycategorical, NewHiresByRegion.Regioncategorical",2
1654418045610,34.568478,-43.013844,1,80100679-d99f-4cea-96e4-a957ac6be43f,Region (slicer) - Region: Midwest selected,"Ethnicity.Ethnicitycategorical, Region.Regioncategorical, NewHiresByEthnicity.Ethnicitycategorical, Year.Yearcategorical","NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByEthnicity.Ethnicitycategorical, NewHiresByRegion.Regioncategorical",1
1654418046171,-52.34213,-44.843655,1,80100679-d99f-4cea-96e4-a957ac6be43f,Ethnicity (slicer) - Ethnicity: Group E selected,"Ethnicity.Ethnicitycategorical, Region.Regioncategorical, NewHiresByEthnicity.Ethnicitycategorical, Year.Yearcategorical","NewHiresAndNewHiresSamePeriodLastYear.Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).FPDesccategorical, NewHiresByEthnicity.Ethnicitycategorical, NewHiresByRegion.Regioncategorical",1
1654418054463,15.919055,-56.03193,1,80100679-d99f-4cea-96e4-a957ac6be43f,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group E selected,"Ethnicity.Ethnicitycategorical, Region.Regioncategorical, NewHiresByEthnicity.Ethnicitycategorical, Year.Yearcategorical","NewHiresAndNewHiresSamePeriodLastYear.Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByEthnicity.Ethnicitycategorical, NewHiresByRegion.Regioncategorical",1
1654418059739,-46.984135,-84.79778,1,80100679-d99f-4cea-96e4-a957ac6be43f,Year (slicer) - Year: 2011 selected,"Ethnicity.Ethnicitycategorical, Region.Regioncategorical, NewHiresByEthnicity.Ethnicitycategorical, Year.Yearcategorical","NewHiresAndNewHiresSamePeriodLastYear.Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).FPDesccategorical, NewHiresByEthnicity.Ethnicitycategorical, NewHiresByRegion.Regioncategorical",1
1654418068065,-59.1027,-71.12667,1,80100679-d99f-4cea-96e4-a957ac6be43f,Year (slicer) - Year: 2015 selected,"Ethnicity.Ethnicitycategorical, Region.Regioncategorical, NewHiresByEthnicity.Ethnicitycategorical, Year.Yearcategorical","NewHiresAndNewHiresSamePeriodLastYear.Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).FPDesccategorical, NewHiresByEthnicity.Ethnicitycategorical, NewHiresByRegion.Regioncategorical",1
1654418069495,-83.6201,-62.22738,1,80100679-d99f-4cea-96e4-a957ac6be43f,Region (slicer) - Region: South selected,"Ethnicity.Ethnicitycategorical, Region.Regioncategorical, NewHiresByEthnicity.Ethnicitycategorical, Year.Yearcategorical","NewHiresAndNewHiresSamePeriodLastYear.Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).FPDesccategorical, NewHiresByEthnicity.Ethnicitycategorical, NewHiresByRegion.Regioncategorical",1
1654418071571,-91.922295,-82.587006,1,80100679-d99f-4cea-96e4-a957ac6be43f,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicitycategorical, Region.Regioncategorical, NewHiresByEthnicity.Ethnicitycategorical, Year.Yearcategorical","NewHiresAndNewHiresSamePeriodLastYear.Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).FPDesccategorical, NewHiresByEthnicity.Ethnicitycategorical, NewHiresByRegion.Regioncategorical",1
1654418073487,-107.46616,-92.28054,1,80100679-d99f-4cea-96e4-a957ac6be43f,"New Hires by Region (clusteredBarChart) - Region: South, Region: South selected","Ethnicity.Ethnicitycategorical, Region.Regioncategorical, NewHiresByRegion.Regioncategorical, Year.Yearcategorical","NewHiresAndNewHiresSamePeriodLastYear.Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).FPDesccategorical, NewHiresByEthnicity.Ethnicitycategorical, NewHiresByRegion.Regioncategorical",1
1654418075405,-94.69366,-101.57439,1,80100679-d99f-4cea-96e4-a957ac6be43f,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul, FPDesc: Part-Time selected","Ethnicity.Ethnicitycategorical, Region.Regioncategorical, NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).FPDesccategorical, Year.Yearcategorical","NewHiresAndNewHiresSamePeriodLastYear.Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).FPDesccategorical, NewHiresByEthnicity.Ethnicitycategorical, NewHiresByRegion.Regioncategorical",1
1654418155782,74.051186,29.670485,2,0c3e4bb7-46ab-4fb0-bd15-3c1f24abd347,Root,nan,nan,6
1654418163681,43.72281,38.867252,2,0c3e4bb7-46ab-4fb0-bd15-3c1f24abd347,New Hires and New Hires Same Period Last Year (clusteredColumnChart) - Month: Aug selected,NewHiresAndNewHiresSamePeriodLastYear.Monthcategorical,NewHiresByMonth(Full-Time/Part-Time).Monthcategorical,1
1654418166822,-10.701443,32.522305,2,0c3e4bb7-46ab-4fb0-bd15-3c1f24abd347,Ethnicity (slicer) - Ethnicity: Group C selected,"Ethnicity.Ethnicitycategorical, NewHiresAndNewHiresSamePeriodLastYear.Monthcategorical","NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByEthnicity.Ethnicitycategorical",1
1654418167580,-109.701965,37.847137,2,0c3e4bb7-46ab-4fb0-bd15-3c1f24abd347,Region (slicer) - Region: Northwest selected,"Ethnicity.Ethnicitycategorical, Region.Regioncategorical, NewHiresAndNewHiresSamePeriodLastYear.Monthcategorical","NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByEthnicity.Ethnicitycategorical, NewHiresByRegion.Regioncategorical",1
1654418169840,-128.54549,34.067753,2,0c3e4bb7-46ab-4fb0-bd15-3c1f24abd347,Year (slicer) - Year: 2011 selected,"Ethnicity.Ethnicitycategorical, Region.Regioncategorical, NewHiresAndNewHiresSamePeriodLastYear.Monthcategorical, Year.Yearcategorical","NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByEthnicity.Ethnicitycategorical, NewHiresByRegion.Regioncategorical",1
1654418171059,-123.72344,55.322174,2,0c3e4bb7-46ab-4fb0-bd15-3c1f24abd347,New Hires and New Hires Same Period Last Year (clusteredColumnChart) - Month: Nov selected,"Ethnicity.Ethnicitycategorical, Region.Regioncategorical, NewHiresAndNewHiresSamePeriodLastYear.Monthcategorical, Year.Yearcategorical","NewHiresAndNewHiresSamePeriodLastYear.Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).FPDesccategorical, NewHiresByEthnicity.Ethnicitycategorical, NewHiresByRegion.Regioncategorical",1
1654418172598,35.287663,-108.841606,2,0c3e4bb7-46ab-4fb0-bd15-3c1f24abd347,"New Hires by Region (clusteredBarChart) - Region: Northwest, Region: Northwest selected","Ethnicity.Ethnicitycategorical, Region.Regioncategorical, NewHiresByRegion.Regioncategorical, Year.Yearcategorical","NewHiresAndNewHiresSamePeriodLastYear.Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByEthnicity.Ethnicitycategorical, NewHiresByRegion.Regioncategorical",1
1654418175503,91.486786,-96.54316,2,0c3e4bb7-46ab-4fb0-bd15-3c1f24abd347,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicitycategorical, Region.Regioncategorical, NewHiresByRegion.Regioncategorical, Year.Yearcategorical","NewHiresAndNewHiresSamePeriodLastYear.Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByEthnicity.Ethnicitycategorical, NewHiresByRegion.Regioncategorical",1
1654418177068,83.10815,-76.29081,2,0c3e4bb7-46ab-4fb0-bd15-3c1f24abd347,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group C selected,"Ethnicity.Ethnicitycategorical, Region.Regioncategorical, NewHiresByEthnicity.Ethnicitycategorical, Year.Yearcategorical","NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByEthnicity.Ethnicitycategorical, NewHiresByRegion.Regioncategorical",1
1654418177972,-114.07065,17.124084,2,0c3e4bb7-46ab-4fb0-bd15-3c1f24abd347,New Hires and New Hires Same Period Last Year (clusteredColumnChart) - Month: Oct selected,"Ethnicity.Ethnicitycategorical, Region.Regioncategorical, NewHiresAndNewHiresSamePeriodLastYear.Monthcategorical, Year.Yearcategorical","NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByEthnicity.Ethnicitycategorical, NewHiresByRegion.Regioncategorical",2
1654418183167,55.04002,-96.573685,2,0c3e4bb7-46ab-4fb0-bd15-3c1f24abd347,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Oct, FPDesc: Part-Time selected","Ethnicity.Ethnicitycategorical, Region.Regioncategorical, NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).FPDesccategorical, Year.Yearcategorical","NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByEthnicity.Ethnicitycategorical, NewHiresByRegion.Regioncategorical",1
1654417765879,113.83622,12.174596,3,80100679-d99f-4cea-96e4-a957ac6be43f,Root,nan,nan,6
1654417767863,12.167618,78.80562,3,80100679-d99f-4cea-96e4-a957ac6be43f,New Hires and New Hires Same Period Last Year (clusteredColumnChart) - Month: Oct selected,NewHiresAndNewHiresSamePeriodLastYear.Monthcategorical,NewHiresByMonth(Full-Time/Part-Time).Monthcategorical,4
1654417769376,121.44684,67.0073,3,80100679-d99f-4cea-96e4-a957ac6be43f,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B selected,NewHiresByEthnicity.Ethnicitycategorical,nan,3
1654417771162,-43.29545,38.855156,3,80100679-d99f-4cea-96e4-a957ac6be43f,Ethnicity (slicer) - Ethnicity: Group C selected,"Ethnicity.Ethnicitycategorical, NewHiresByEthnicity.Ethnicitycategorical","NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).FPDesccategorical, NewHiresByEthnicity.Ethnicitycategorical",2
1654417771594,-79.53708,37.83959,3,80100679-d99f-4cea-96e4-a957ac6be43f,Region (slicer) - Region: East selected,"Ethnicity.Ethnicitycategorical, Region.Regioncategorical, NewHiresByEthnicity.Ethnicitycategorical","NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).FPDesccategorical, NewHiresByEthnicity.Ethnicitycategorical, NewHiresByRegion.Regioncategorical",1
1654417772782,-65.078926,50.26353,3,80100679-d99f-4cea-96e4-a957ac6be43f,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicitycategorical, Region.Regioncategorical, NewHiresByEthnicity.Ethnicitycategorical, Year.Yearcategorical","NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).FPDesccategorical, NewHiresByEthnicity.Ethnicitycategorical, NewHiresByRegion.Regioncategorical",1
1654417776389,-77.89873,69.513275,3,80100679-d99f-4cea-96e4-a957ac6be43f,New Hires and New Hires Same Period Last Year (clusteredColumnChart) - Month: Oct selected,"Ethnicity.Ethnicitycategorical, Region.Regioncategorical, NewHiresAndNewHiresSamePeriodLastYear.Monthcategorical, Year.Yearcategorical","NewHiresAndNewHiresSamePeriodLastYear.Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByEthnicity.Ethnicitycategorical, NewHiresByRegion.Regioncategorical",1
1654417777664,21.225937,-85.99594,3,80100679-d99f-4cea-96e4-a957ac6be43f,"New Hires by Region (clusteredBarChart) - Region: East, Region: East selected","Ethnicity.Ethnicitycategorical, Region.Regioncategorical, NewHiresByRegion.Regioncategorical, Year.Yearcategorical","NewHiresAndNewHiresSamePeriodLastYear.Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByEthnicity.Ethnicitycategorical, NewHiresByRegion.Regioncategorical",1
1654417778753,-91.145775,56.21842,3,80100679-d99f-4cea-96e4-a957ac6be43f,New Hires and New Hires Same Period Last Year (clusteredColumnChart) - Month: May selected,"Ethnicity.Ethnicitycategorical, Region.Regioncategorical, NewHiresAndNewHiresSamePeriodLastYear.Monthcategorical, Year.Yearcategorical","NewHiresAndNewHiresSamePeriodLastYear.Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByEthnicity.Ethnicitycategorical, NewHiresByRegion.Regioncategorical",1
1654417780655,-63.041775,27.54049,3,80100679-d99f-4cea-96e4-a957ac6be43f,Region (slicer) - Region: Midwest selected,"Ethnicity.Ethnicitycategorical, Region.Regioncategorical, NewHiresAndNewHiresSamePeriodLastYear.Monthcategorical, Year.Yearcategorical","NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).FPDesccategorical, NewHiresByEthnicity.Ethnicitycategorical, NewHiresByRegion.Regioncategorical",1
1654417781030,-40.541286,-65.4341,3,80100679-d99f-4cea-96e4-a957ac6be43f,Ethnicity (slicer) - Ethnicity: Group E selected,"Ethnicity.Ethnicitycategorical, Region.Regioncategorical, NewHiresAndNewHiresSamePeriodLastYear.Monthcategorical, Year.Yearcategorical","NewHiresAndNewHiresSamePeriodLastYear.Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).FPDesccategorical, NewHiresByEthnicity.Ethnicitycategorical, NewHiresByRegion.Regioncategorical",1
1654418127519,141.08725,53.233753,4,80100679-d99f-4cea-96e4-a957ac6be43f,Root,nan,nan,6
1654418129925,32.284775,74.6073,4,80100679-d99f-4cea-96e4-a957ac6be43f,New Hires and New Hires Same Period Last Year (clusteredColumnChart) - Month: Oct selected,NewHiresAndNewHiresSamePeriodLastYear.Monthcategorical,NewHiresByMonth(Full-Time/Part-Time).Monthcategorical,4
1654418132556,98.673996,71.15761,4,80100679-d99f-4cea-96e4-a957ac6be43f,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B selected,NewHiresByEthnicity.Ethnicitycategorical,nan,3
1654418134432,77.05219,7.444024,4,80100679-d99f-4cea-96e4-a957ac6be43f,New Hires by Region (clusteredBarChart) - Region: Midwest selected,NewHiresByRegion.Regioncategorical,nan,2
1654418137134,-94.22718,-31.208296,4,80100679-d99f-4cea-96e4-a957ac6be43f,Region (slicer) - Region: Central selected,"Ethnicity.Ethnicitycategorical, Region.Regioncategorical, NewHiresByRegion.Regioncategorical","NewHiresAndNewHiresSamePeriodLastYear.Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).FPDesccategorical, NewHiresByEthnicity.Ethnicitycategorical, NewHiresByRegion.Regioncategorical",2
1654418137199,-52.701473,-19.428728,4,80100679-d99f-4cea-96e4-a957ac6be43f,Ethnicity (slicer) - Ethnicity: Group D selected,"Ethnicity.Ethnicitycategorical, Region.Regioncategorical, NewHiresByRegion.Regioncategorical","NewHiresAndNewHiresSamePeriodLastYear.Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).FPDesccategorical, NewHiresByEthnicity.Ethnicitycategorical, NewHiresByRegion.Regioncategorical",2
1654418140732,-72.37073,-22.670238,4,80100679-d99f-4cea-96e4-a957ac6be43f,Year (slicer) - Year: 2015 selected,"Ethnicity.Ethnicitycategorical, Region.Regioncategorical, NewHiresByRegion.Regioncategorical, Year.Yearcategorical","NewHiresAndNewHiresSamePeriodLastYear.Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).FPDesccategorical, NewHiresByEthnicity.Ethnicitycategorical, NewHiresByRegion.Regioncategorical",1
1654418143240,-76.47134,-39.519547,4,80100679-d99f-4cea-96e4-a957ac6be43f,New Hires and New Hires Same Period Last Year (clusteredColumnChart) - Month: Nov selected,"Ethnicity.Ethnicitycategorical, Region.Regioncategorical, NewHiresAndNewHiresSamePeriodLastYear.Monthcategorical, Year.Yearcategorical","NewHiresAndNewHiresSamePeriodLastYear.Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).Monthcategorical, NewHiresByMonth(Full-Time/Part-Time).FPDesccategorical, NewHiresByEthnicity.Ethnicitycategorical, NewHiresByRegion.Regioncategorical",1
1654418186824,83.00664,53.8194,5,0c3e4bb7-46ab-4fb0-bd15-3c1f24abd347,Root,nan,nan,6
1654418188620,27.240805,93.374954,5,0c3e4bb7-46ab-4fb0-bd15-3c1f24abd347,New Hires and New Hires Same Period Last Year (clusteredColumnChart) - Month: Oct selected,NewHiresAndNewHiresSamePeriodLastYear.Monthcategorical,NewHiresByMonth(Full-Time/Part-Time).Monthcategorical,4
